"","x"
"1","Sally Fitzgibbons"
"2","Tyler Wright"
"3","Sage Erickson"
"4","Stephanie Gilmore"
"5","Courtney Conlogue"
"6","Malia Manuel"
"7","Nikki Van Dijk"
"8","Carissa Moore"
"9","Coco Ho"
"10","Johanne Defay"
"11","Keely Andrew"
"12","Tatiana Weston-Webb"
"13","Bronte Macaulay"
"14","Lakey Peterson"
"15","Laura Macaulay"
"16","Bianca Buitendag"
"17","Pauline Ado"
"18","Silvana Lima"
