"","col"
"Carissa Moore",5
"Tyler Wright",9
"Sally Fitzgibbons",3
"Courtney Conlogue",1
"Stephanie Gilmore",3
"Coco Ho",2
"Lakey Peterson",5
"Bianca Buitendag",9
"Pauline Ado",13
"Laura Enever",9
"Alana Blanchard",13
"Paige Hareb",13
"Malia Manuel",5
"Sage Erickson",9
"Silvana Lima",13
"Rebecca Woods",5
"Sofia Mulanovich",13
