"","col"
"Carissa Moore",1
"Courtney Conlogue",5
"Sally Fitzgibbons",5
"Bianca Buitendag",2
"Tyler Wright",5
"Lakey Peterson",3
"Tatiana Weston-Webb",9
"Johanne Defay",9
"Nikki Van Dijk",5
"Malia Manuel",13
"Coco Ho",13
"Alessa Quizon",9
"Silvana Lima",13
"Dimity Stoyle",3
"Sage Erickson",9
"Laura Enever",13
"Caroline Marks",13
"Bethany Hamilton",13
