"","col"
"Tyler Wright",2
"Courtney Conlogue",3
"Carissa Moore",1
"Tatiana Weston-Webb",3
"Johanne Defay",9
"Stephanie Gilmore",5
"Malia Manuel",13
"Sally Fitzgibbons",9
"Sage Erickson",5
"Laura Enever",5
"Nikki Van Dijk",5
"Bianca Buitendag",13
"Coco Ho",9
"Keely Andrew",13
"Alessa Quizon",9
"Lakey Peterson",13
"Bronte Macaulay",13
"Chelsea Tuach",13
