"","col"
"Carissa Moore",1
"Courtney Conlogue",5
"Sally Fitzgibbons",9
"Bianca Buitendag",13
"Tyler Wright",3
"Lakey Peterson",5
"Tatiana Weston-Webb",3
"Johanne Defay",13
"Nikki Van Dijk",9
"Malia Manuel",5
"Coco Ho",9
"Stephanie Gilmore",2
"Alessa Quizon",13
"Silvana Lima",5
"Dimity Stoyle",9
"Sage Erickson",13
"Laura Enever",13
"Bronte Macaulay",13
