"","col"
"Carissa Moore",3
"Courtney Conlogue",9
"Sally Fitzgibbons",5
"Bianca Buitendag",13
"Tyler Wright",1
"Lakey Peterson",13
"Tatiana Weston-Webb",2
"Johanne Defay",5
"Nikki Van Dijk",5
"Malia Manuel",13
"Coco Ho",5
"Stephanie Gilmore",9
"Alessa Quizon",9
"Silvana Lima",13
"Dimity Stoyle",9
"Sage Erickson",3
"Pauline Ado",13
"Chelsea Tuach",13
