"","col"
"Stephanie Gilmore",5
"Tyler Wright",1
"Carissa Moore",3
"Sally Fitzgibbons",5
"Malia Manuel",5
"Lakey Peterson",9
"Bianca Buitendag",5
"Johanne Defay",3
"Courtney Conlogue",2
"Laura Enever",13
"Dimity Stoyle",9
"Coco Ho",13
"Nikki Van Dijk",9
"Pauline Ado",9
"Alessa Quizon",13
"Paige Hareb",13
"Alana Blanchard",13
