"","col"
"Sally Fitzgibbons",5
"Tyler Wright",5
"Courtney Conlogue",3
"Carissa Moore",9
"Stephanie Gilmore",13
"Lakey Peterson",13
"Sage Erickson",1
"Nikki Van Dijk",9
"Johanne Defay",5
"Keely Andrew",13
"Tatiana Weston-Webb",2
"Silvana Lima",9
"Coco Ho",3
"Pauline Ado",5
"Bianca Buitendag",13
"Bronte Macaulay",13
"Laura Enever",13
"Maud Le Car",9
