"","col"
"Sally Fitzgibbons",5
"Tyler Wright",3
"Courtney Conlogue",1
"Carissa Moore",5
"Stephanie Gilmore",2
"Lakey Peterson",3
"Sage Erickson",9
"Nikki Van Dijk",9
"Johanne Defay",5
"Keely Andrew",13
"Tatiana Weston-Webb",9
"Silvana Lima",9
"Coco Ho",5
"Pauline Ado",13
"Bronte Macaulay",13
"Laura Enever",13
"Isabella Nichols",13
"Ella Williams",13
