"","col"
"Stephanie Gilmore",2
"Sally Fitzgibbons",1
"Carissa Moore",3
"Tyler Wright",3
"Courtney Conlogue",9
"Malia Manuel",5
"Lakey Peterson",5
"Laura Enever",9
"Coco Ho",5
"Paige Hareb",9
"Rebecca Woods",13
"Sofia Mulanovich",9
"Pauline Ado",13
"Sage Erickson",13
"Sarah Mason",5
"Justine Dupont",13
"Jacqueline Silva",13
