"","col"
"Carissa Moore",1
"Courtney Conlogue",9
"Sally Fitzgibbons",2
"Bianca Buitendag",5
"Tyler Wright",5
"Lakey Peterson",9
"Tatiana Weston-Webb",5
"Johanne Defay",9
"Nikki Van Dijk",5
"Malia Manuel",9
"Coco Ho",3
"Alessa Quizon",3
"Silvana Lima",13
"Dimity Stoyle",13
"Sage Erickson",13
"Laura Enever",13
"Keely Andrew",13
"Dax McGill",13
