"","col"
"Sally Fitzgibbons",3
"Tyler Wright",1
"Courtney Conlogue",9
"Carissa Moore",13
"Stephanie Gilmore",5
"Lakey Peterson",9
"Sage Erickson",5
"Nikki Van Dijk",3
"Johanne Defay",2
"Keely Andrew",5
"Tatiana Weston-Webb",13
"Silvana Lima",13
"Coco Ho",9
"Pauline Ado",13
"Bianca Buitendag",5
"Bronte Macaulay",13
"Laura Enever",9
"Taina Hinckel",13
