"","col"
"Carissa Moore",2
"Sally Fitzgibbons",1
"Stephanie Gilmore",9
"Tyler Wright",3
"Silvana Lima",9
"Coco Ho",3
"Sofia Mulanovich",13
"Courtney Conlogue",5
"Pauline Ado",5
"Laura Enever",13
"Chelsea Hedges",5
"Paige Hareb",5
"Melanie Bartels",9
"Rebecca Woods",9
"Jessi Miley-Dyer",13
"Alana Blanchard",13
"Claire Bevilacqua",13
