"","col"
"Carissa Moore",3
"Sally Fitzgibbons",1
"Stephanie Gilmore",5
"Tyler Wright",9
"Silvana Lima",9
"Coco Ho",3
"Sofia Mulanovich",9
"Courtney Conlogue",5
"Pauline Ado",13
"Laura Enever",5
"Paige Hareb",13
"Melanie Bartels",9
"Rebecca Woods",5
"Jessi Miley-Dyer",13
"Alana Blanchard",13
"Claire Bevilacqua",13
"Felicity Palmateer",13
