"","col"
"Carissa Moore",5
"Courtney Conlogue",3
"Sally Fitzgibbons",2
"Bianca Buitendag",3
"Tyler Wright",13
"Lakey Peterson",5
"Tatiana Weston-Webb",9
"Johanne Defay",1
"Nikki Van Dijk",5
"Malia Manuel",5
"Coco Ho",9
"Alessa Quizon",9
"Silvana Lima",9
"Dimity Stoyle",13
"Sage Erickson",13
"Laura Enever",13
"Keely Andrew",13
"Chelsea Tuach",13
