"","col"
"Stephanie Gilmore",1
"Sally Fitzgibbons",5
"Carissa Moore",2
"Tyler Wright",5
"Courtney Conlogue",5
"Malia Manuel",9
"Lakey Peterson",3
"Laura Enever",5
"Coco Ho",13
"Paige Hareb",3
"Rebecca Woods",9
"Sofia Mulanovich",9
"Pauline Ado",13
"Sage Erickson",9
"Sarah Mason",13
"Justine Dupont",13
"Jacqueline Silva",13
