"","col"
"Carissa Moore",3
"Courtney Conlogue",1
"Sally Fitzgibbons",9
"Bianca Buitendag",2
"Tyler Wright",3
"Lakey Peterson",5
"Tatiana Weston-Webb",9
"Johanne Defay",9
"Nikki Van Dijk",13
"Malia Manuel",5
"Coco Ho",5
"Alessa Quizon",13
"Silvana Lima",9
"Dimity Stoyle",13
"Sage Erickson",13
"Laura Enever",13
"Keely Andrew",5
"Luana Coutinho",13
