"","col"
"Tyler Wright",1
"Courtney Conlogue",3
"Carissa Moore",3
"Tatiana Weston-Webb",5
"Johanne Defay",5
"Stephanie Gilmore",5
"Malia Manuel",5
"Sally Fitzgibbons",2
"Sage Erickson",9
"Laura Enever",9
"Nikki Van Dijk",13
"Bianca Buitendag",13
"Coco Ho",13
"Keely Andrew",9
"Alessa Quizon",13
"Bronte Macaulay",9
"Chelsea Tuach",13
"Silvana Lima",13
