"","col"
"Sally Fitzgibbons",3
"Tyler Wright",3
"Courtney Conlogue",5
"Carissa Moore",1
"Stephanie Gilmore",5
"Lakey Peterson",2
"Sage Erickson",13
"Nikki Van Dijk",13
"Johanne Defay",9
"Keely Andrew",9
"Tatiana Weston-Webb",13
"Silvana Lima",9
"Coco Ho",13
"Malia Manuel",5
"Pauline Ado",13
"Bianca Buitendag",5
"Bronte Macaulay",9
"Caroline Marks",13
