"","col"
"Stephanie Gilmore",2
"Tyler Wright",1
"Carissa Moore",5
"Sally Fitzgibbons",3
"Malia Manuel",3
"Lakey Peterson",5
"Bianca Buitendag",13
"Johanne Defay",5
"Laura Enever",9
"Dimity Stoyle",9
"Coco Ho",13
"Nikki Van Dijk",5
"Pauline Ado",13
"Alessa Quizon",13
"Paige Hareb",9
"Alana Blanchard",13
"Tatiana Weston-Webb",9
