"","col"
"Stephanie Gilmore",1
"Tyler Wright",5
"Carissa Moore",9
"Sally Fitzgibbons",2
"Malia Manuel",13
"Lakey Peterson",5
"Bianca Buitendag",5
"Johanne Defay",3
"Courtney Conlogue",13
"Laura Enever",5
"Dimity Stoyle",9
"Coco Ho",3
"Nikki Van Dijk",13
"Pauline Ado",9
"Alessa Quizon",9
"Paige Hareb",13
"Alana Blanchard",13
