"","col"
"Tyler Wright",1
"Courtney Conlogue",3
"Carissa Moore",2
"Tatiana Weston-Webb",5
"Johanne Defay",13
"Stephanie Gilmore",9
"Malia Manuel",5
"Sally Fitzgibbons",13
"Sage Erickson",13
"Laura Enever",13
"Nikki Van Dijk",13
"Bianca Buitendag",5
"Coco Ho",5
"Keely Andrew",3
"Alessa Quizon",9
"Lakey Peterson",9
"Chelsea Tuach",13
"Brisa Hennessy",9
