"","col"
"Stephanie Gilmore",13
"Tyler Wright",3
"Carissa Moore",2
"Sally Fitzgibbons",1
"Malia Manuel",9
"Lakey Peterson",3
"Bianca Buitendag",13
"Johanne Defay",13
"Laura Enever",9
"Dimity Stoyle",13
"Coco Ho",5
"Nikki Van Dijk",5
"Pauline Ado",5
"Alessa Quizon",5
"Paige Hareb",13
"Alana Blanchard",13
"Tatiana Weston-Webb",9
