"","col"
"Stephanie Gilmore",2
"Tyler Wright",9
"Carissa Moore",5
"Sally Fitzgibbons",1
"Malia Manuel",3
"Lakey Peterson",13
"Bianca Buitendag",5
"Johanne Defay",5
"Laura Enever",5
"Dimity Stoyle",3
"Coco Ho",13
"Nikki Van Dijk",13
"Pauline Ado",13
"Alessa Quizon",9
"Paige Hareb",9
"Alana Blanchard",13
"Tatiana Weston-Webb",9
