"","col"
"Tyler Wright",3
"Courtney Conlogue",5
"Carissa Moore",9
"Tatiana Weston-Webb",1
"Johanne Defay",13
"Stephanie Gilmore",5
"Malia Manuel",2
"Sally Fitzgibbons",9
"Sage Erickson",5
"Laura Enever",9
"Nikki Van Dijk",13
"Bianca Buitendag",13
"Coco Ho",9
"Keely Andrew",5
"Alessa Quizon",13
"Lakey Peterson",3
"Chelsea Tuach",13
"Meah Collins",13
