"","col"
"Carissa Moore",9
"Courtney Conlogue",5
"Sally Fitzgibbons",1
"Bianca Buitendag",2
"Tyler Wright",9
"Lakey Peterson",3
"Tatiana Weston-Webb",5
"Johanne Defay",3
"Nikki Van Dijk",5
"Malia Manuel",9
"Coco Ho",9
"Alessa Quizon",13
"Silvana Lima",13
"Dimity Stoyle",13
"Sage Erickson",13
"Laura Enever",5
"Keely Andrew",13
"Mahina Maeda",13
