"","col"
"Carissa Moore",2
"Courtney Conlogue",1
"Sally Fitzgibbons",3
"Bianca Buitendag",5
"Tyler Wright",5
"Lakey Peterson",5
"Tatiana Weston-Webb",5
"Johanne Defay",9
"Nikki Van Dijk",13
"Malia Manuel",3
"Coco Ho",9
"Stephanie Gilmore",9
"Alessa Quizon",13
"Silvana Lima",9
"Dimity Stoyle",13
"Sage Erickson",13
"Laura Enever",13
"Claire Bevilacqua",13
