"","col"
"Sally Fitzgibbons",1
"Tyler Wright",2
"Courtney Conlogue",5
"Carissa Moore",5
"Stephanie Gilmore",3
"Lakey Peterson",13
"Sage Erickson",3
"Nikki Van Dijk",5
"Johanne Defay",9
"Keely Andrew",9
"Tatiana Weston-Webb",9
"Silvana Lima",13
"Coco Ho",9
"Malia Manuel",5
"Pauline Ado",13
"Bianca Buitendag",13
"Bronte Macaulay",13
"Laura Macaulay",13
