"","col"
"Carissa Moore",1
"Sally Fitzgibbons",3
"Stephanie Gilmore",5
"Tyler Wright",2
"Silvana Lima",5
"Coco Ho",5
"Sofia Mulanovich",9
"Courtney Conlogue",9
"Pauline Ado",9
"Laura Enever",3
"Chelsea Hedges",5
"Paige Hareb",13
"Rebecca Woods",13
"Jessi Miley-Dyer",13
"Jacqueline Silva",9
"Alana Blanchard",13
"Claire Bevilacqua",13
