"","col"
"Carissa Moore",9
"Courtney Conlogue",1
"Sally Fitzgibbons",3
"Bianca Buitendag",9
"Tyler Wright",9
"Lakey Peterson",2
"Tatiana Weston-Webb",3
"Johanne Defay",5
"Nikki Van Dijk",5
"Malia Manuel",5
"Coco Ho",13
"Alessa Quizon",5
"Silvana Lima",13
"Dimity Stoyle",9
"Sage Erickson",13
"Laura Enever",13
"Pauline Ado",13
"Teresa Bonvalot",13
