"","col"
"Tyler Wright",1
"Courtney Conlogue",2
"Carissa Moore",3
"Tatiana Weston-Webb",5
"Johanne Defay",3
"Stephanie Gilmore",5
"Malia Manuel",5
"Sally Fitzgibbons",13
"Sage Erickson",5
"Laura Enever",13
"Nikki Van Dijk",9
"Bianca Buitendag",9
"Coco Ho",13
"Keely Andrew",9
"Alessa Quizon",13
"Bronte Macaulay",9
"Chelsea Tuach",13
"Isabella Nichols",13
