"","col"
"Carissa Moore",3
"Tyler Wright",1
"Sally Fitzgibbons",2
"Courtney Conlogue",5
"Coco Ho",9
"Lakey Peterson",5
"Bianca Buitendag",3
"Pauline Ado",9
"Laura Enever",5
"Alana Blanchard",13
"Paige Hareb",9
"Malia Manuel",5
"Sage Erickson",13
"Silvana Lima",13
"Rebecca Woods",13
"Alize Arnaud",13
"Philippa Anderson",13
