"","col"
"Carissa Moore",2
"Sally Fitzgibbons",1
"Stephanie Gilmore",3
"Tyler Wright",5
"Silvana Lima",3
"Coco Ho",5
"Sofia Mulanovich",5
"Courtney Conlogue",5
"Pauline Ado",9
"Laura Enever",13
"Chelsea Hedges",9
"Paige Hareb",13
"Melanie Bartels",9
"Rebecca Woods",13
"Jessi Miley-Dyer",9
"Alana Blanchard",13
