"","col"
"Tyler Wright",1
"Courtney Conlogue",9
"Carissa Moore",5
"Tatiana Weston-Webb",9
"Johanne Defay",5
"Stephanie Gilmore",2
"Malia Manuel",5
"Sally Fitzgibbons",13
"Sage Erickson",3
"Laura Enever",5
"Nikki Van Dijk",3
"Bianca Buitendag",13
"Coco Ho",9
"Keely Andrew",9
"Alessa Quizon",13
"Lakey Peterson",13
"Chelsea Tuach",13
"Bethany Hamilton",13
