"","col"
"Tyler Wright",13
"Courtney Conlogue",5
"Carissa Moore",2
"Tatiana Weston-Webb",13
"Johanne Defay",1
"Stephanie Gilmore",9
"Malia Manuel",9
"Sally Fitzgibbons",5
"Sage Erickson",9
"Laura Enever",5
"Nikki Van Dijk",5
"Bianca Buitendag",3
"Coco Ho",9
"Keely Andrew",13
"Alessa Quizon",13
"Bronte Macaulay",13
"Chelsea Tuach",13
"Bethany Hamilton",3
