"","col"
"Sally Fitzgibbons",3
"Tyler Wright",5
"Courtney Conlogue",9
"Carissa Moore",5
"Stephanie Gilmore",1
"Lakey Peterson",2
"Sage Erickson",13
"Nikki Van Dijk",5
"Johanne Defay",3
"Keely Andrew",5
"Tatiana Weston-Webb",9
"Silvana Lima",13
"Coco Ho",9
"Malia Manuel",13
"Pauline Ado",13
"Bronte Macaulay",9
"Laura Enever",13
"Alyssa Lock",13
