"","col"
"Stephanie Gilmore",5
"Tyler Wright",2
"Carissa Moore",1
"Sally Fitzgibbons",5
"Malia Manuel",9
"Lakey Peterson",5
"Bianca Buitendag",3
"Johanne Defay",5
"Courtney Conlogue",3
"Laura Enever",9
"Dimity Stoyle",9
"Coco Ho",9
"Nikki Van Dijk",13
"Pauline Ado",13
"Alessa Quizon",13
"Paige Hareb",13
"Alana Blanchard",13
