"","col"
"Carissa Moore",2
"Sally Fitzgibbons",3
"Stephanie Gilmore",1
"Tyler Wright",9
"Silvana Lima",5
"Coco Ho",5
"Sofia Mulanovich",5
"Courtney Conlogue",5
"Pauline Ado",3
"Laura Enever",9
"Chelsea Hedges",13
"Paige Hareb",9
"Melanie Bartels",13
"Rebecca Woods",13
"Jessi Miley-Dyer",13
"Jacqueline Silva",13
"Alana Blanchard",13
"Claire Bevilacqua",13
"Felicity Palmateer",13
