"","col"
"Stephanie Gilmore",3
"Tyler Wright",2
"Carissa Moore",1
"Sally Fitzgibbons",3
"Malia Manuel",5
"Lakey Peterson",13
"Bianca Buitendag",5
"Johanne Defay",9
"Courtney Conlogue",5
"Laura Enever",5
"Dimity Stoyle",9
"Coco Ho",9
"Nikki Van Dijk",13
"Pauline Ado",13
"Alessa Quizon",13
"Paige Hareb",9
"Alana Blanchard",13
