"","col"
"Stephanie Gilmore",1
"Sally Fitzgibbons",5
"Carissa Moore",3
"Tyler Wright",2
"Courtney Conlogue",5
"Malia Manuel",5
"Lakey Peterson",9
"Laura Enever",5
"Coco Ho",3
"Paige Hareb",9
"Rebecca Woods",9
"Sofia Mulanovich",9
"Pauline Ado",13
"Sage Erickson",13
"Sarah Mason",13
"Justine Dupont",13
"Jacqueline Silva",13
