"","col"
"Tyler Wright",5
"Sally Fitzgibbons",3
"Courtney Conlogue",9
"Stephanie Gilmore",1
"Johanne Defay",3
"Sage Erickson",13
"Nikki Van Dijk",5
"Tatiana Weston-Webb",9
"Carissa Moore",5
"Lakey Peterson",2
"Coco Ho",9
"Keely Andrew",5
"Malia Manuel",13
"Pauline Ado",13
"Silvana Lima",13
"Laura Enever",13
"Bronte Macaulay",9
"Alyssa Lock",13
