"","col"
"Stephanie Gilmore",5
"Sally Fitzgibbons",5
"Carissa Moore",9
"Tyler Wright",3
"Courtney Conlogue",1
"Malia Manuel",2
"Lakey Peterson",9
"Laura Enever",5
"Coco Ho",5
"Paige Hareb",13
"Rebecca Woods",3
"Sofia Mulanovich",9
"Pauline Ado",13
"Sage Erickson",13
"Sarah Mason",13
"Justine Dupont",9
"Jacqueline Silva",13
