"","col"
"Stephanie Gilmore",1
"Sally Fitzgibbons",3
"Carissa Moore",5
"Tyler Wright",3
"Courtney Conlogue",5
"Malia Manuel",5
"Lakey Peterson",9
"Laura Enever",2
"Coco Ho",13
"Paige Hareb",9
"Rebecca Woods",13
"Sofia Mulanovich",9
"Pauline Ado",13
"Sage Erickson",13
"Sarah Mason",9
"Silvana Lima",5
"Jacqueline Silva",13
