"","col"
"Stephanie Gilmore",1
"Tyler Wright",5
"Carissa Moore",3
"Sally Fitzgibbons",5
"Malia Manuel",5
"Lakey Peterson",3
"Bianca Buitendag",2
"Johanne Defay",13
"Courtney Conlogue",5
"Laura Enever",13
"Dimity Stoyle",9
"Coco Ho",13
"Nikki Van Dijk",13
"Pauline Ado",9
"Alessa Quizon",9
"Paige Hareb",9
"Alana Blanchard",13
