"","col"
"Stephanie Gilmore",3
"Tyler Wright",2
"Carissa Moore",1
"Sally Fitzgibbons",3
"Malia Manuel",5
"Lakey Peterson",5
"Bianca Buitendag",9
"Johanne Defay",13
"Courtney Conlogue",9
"Laura Enever",9
"Dimity Stoyle",5
"Coco Ho",5
"Nikki Van Dijk",9
"Pauline Ado",13
"Alessa Quizon",13
"Paige Hareb",13
"Alana Blanchard",13
