"","col"
"Carissa Moore",1
"Tyler Wright",2
"Sally Fitzgibbons",3
"Courtney Conlogue",5
"Stephanie Gilmore",3
"Coco Ho",5
"Lakey Peterson",9
"Bianca Buitendag",9
"Pauline Ado",13
"Laura Enever",9
"Alana Blanchard",5
"Paige Hareb",5
"Malia Manuel",13
"Sage Erickson",13
"Silvana Lima",13
"Rebecca Woods",13
"Sofia Mulanovich",13
