"","col"
"Carissa Moore",1
"Tyler Wright",5
"Sally Fitzgibbons",2
"Courtney Conlogue",5
"Stephanie Gilmore",9
"Coco Ho",3
"Lakey Peterson",9
"Bianca Buitendag",5
"Pauline Ado",9
"Laura Enever",13
"Alana Blanchard",13
"Paige Hareb",5
"Malia Manuel",13
"Sage Erickson",3
"Silvana Lima",9
"Rebecca Woods",13
"Sofia Mulanovich",13
