"","col"
"Sally Fitzgibbons",3
"Tyler Wright",3
"Courtney Conlogue",1
"Carissa Moore",5
"Stephanie Gilmore",9
"Lakey Peterson",9
"Sage Erickson",5
"Nikki Van Dijk",5
"Johanne Defay",5
"Keely Andrew",9
"Tatiana Weston-Webb",2
"Silvana Lima",13
"Coco Ho",13
"Pauline Ado",13
"Bianca Buitendag",13
"Bronte Macaulay",13
"Laura Enever",13
"Bethany Hamilton",9
