"","col"
"Carissa Moore",1
"Courtney Conlogue",3
"Sally Fitzgibbons",3
"Bianca Buitendag",9
"Tyler Wright",5
"Lakey Peterson",5
"Tatiana Weston-Webb",9
"Johanne Defay",5
"Nikki Van Dijk",13
"Malia Manuel",13
"Coco Ho",5
"Stephanie Gilmore",2
"Alessa Quizon",9
"Silvana Lima",9
"Dimity Stoyle",13
"Sage Erickson",13
"Laura Enever",13
"Pauline Ado",13
