"","col"
"Sally Fitzgibbons",5
"Tyler Wright",9
"Courtney Conlogue",3
"Carissa Moore",5
"Stephanie Gilmore",5
"Lakey Peterson",3
"Sage Erickson",5
"Nikki Van Dijk",9
"Johanne Defay",9
"Keely Andrew",2
"Tatiana Weston-Webb",13
"Silvana Lima",1
"Coco Ho",13
"Malia Manuel",13
"Pauline Ado",9
"Bronte Macaulay",13
"Laura Enever",13
"Macy Callaghan",13
