"","col"
"Tyler Wright",1
"Courtney Conlogue",2
"Carissa Moore",3
"Tatiana Weston-Webb",3
"Johanne Defay",13
"Stephanie Gilmore",5
"Malia Manuel",9
"Sally Fitzgibbons",5
"Sage Erickson",9
"Laura Enever",5
"Nikki Van Dijk",9
"Bianca Buitendag",5
"Coco Ho",13
"Keely Andrew",13
"Alessa Quizon",13
"Bronte Macaulay",9
"Chelsea Tuach",13
"Felicity Palmateer",13
