"","col"
"Sally Fitzgibbons",3
"Tyler Wright",13
"Courtney Conlogue",9
"Carissa Moore",2
"Stephanie Gilmore",13
"Lakey Peterson",5
"Sage Erickson",5
"Nikki Van Dijk",1
"Johanne Defay",13
"Keely Andrew",5
"Tatiana Weston-Webb",5
"Silvana Lima",9
"Coco Ho",13
"Malia Manuel",3
"Pauline Ado",13
"Bianca Buitendag",9
"Bronte Macaulay",13
"Teresa Bonvalot",9
