"","col"
"Carissa Moore",1
"Sally Fitzgibbons",2
"Stephanie Gilmore",3
"Tyler Wright",5
"Silvana Lima",3
"Coco Ho",9
"Sofia Mulanovich",9
"Courtney Conlogue",5
"Pauline Ado",5
"Laura Enever",5
"Paige Hareb",9
"Jessi Miley-Dyer",13
"Alana Blanchard",9
"Claire Bevilacqua",13
"Felicity Palmateer",13
