"","col"
"Stephanie Gilmore",1
"Tyler Wright",3
"Carissa Moore",5
"Sally Fitzgibbons",2
"Malia Manuel",3
"Lakey Peterson",5
"Bianca Buitendag",13
"Johanne Defay",5
"Courtney Conlogue",5
"Laura Enever",9
"Dimity Stoyle",13
"Coco Ho",13
"Nikki Van Dijk",9
"Pauline Ado",9
"Alessa Quizon",13
"Paige Hareb",9
"Alana Blanchard",13
