"","col"
"Tyler Wright",5
"Courtney Conlogue",1
"Carissa Moore",3
"Tatiana Weston-Webb",3
"Johanne Defay",5
"Stephanie Gilmore",5
"Malia Manuel",9
"Sally Fitzgibbons",2
"Sage Erickson",13
"Laura Enever",13
"Nikki Van Dijk",9
"Bianca Buitendag",9
"Coco Ho",13
"Keely Andrew",13
"Alessa Quizon",5
"Bronte Macaulay",9
"Chelsea Tuach",13
"Brisa Hennessy",13
