"","x"
"1","Mick Fanning"
"2","Adriano de Souza"
"3","Josh Kerr"
"4","Nat Young"
"5","Gabriel Medina"
"6","Owen Wright"
"7","Jordy Smith"
"8","Filipe Toledo"
"9","Kelly Slater"
"10","Joel Parkinson"
"11","Jadson Andre"
"12","Jeremy Flores"
"13","Keanu Asing"
"14","Freddy Patacchia Jr."
"15","Adam Melling"
"16","Matt Banting"
"17","Kolohe Andino"
"18","Mason Ho"
"19","Brett Simpson"
"20","Julian Wilson"
"21","Matt Wilkinson"
"22","Taj Burrow"
"23","Sebastian Zietz"
"24","John John Florence"
"25","Joe Van Dijk"
"26","C.J. Hobgood"
"27","Ricardo Christie"
"28","Michel Bourez"
"29","Dusty Payne"
"30","Glenn Hall"
"31","Bede Durbidge"
"32","Miguel Pupo"
"33","Adrian Buchan"
"34","Wiggolly Dantas"
"35","Kai Otton"
"36","Italo Ferreira"
