"","x"
"1","Julian Wilson"
"2","Mick Fanning"
"3","Adrian Buchan"
"4","Kelly Slater"
"5","Kai Otton"
"6","Adriano de Souza"
"7","Gabriel Medina"
"8","Alejo Muniz"
"9","Nat Young"
"10","Wiggolly Dantas"
"11","Michel Bourez"
"12","Keanu Asing"
"13","Owen Wright"
"14","Italo Ferreira"
"15","Freddy Patacchia Jr."
"16","Adam Melling"
"17","Joel Parkinson"
"18","Dane Reynolds"
"19","C.J. Hobgood"
"20","Matt Wilkinson"
"21","Kolohe Andino"
"22","Josh Kerr"
"23","Bede Durbidge"
"24","Filipe Toledo"
"25","Slade Prestwich"
"26","Michael February"
"27","Tomas Hermes"
"28","Taj Burrow"
"29","Brett Simpson"
"30","Dusty Payne"
"31","Glenn Hall"
"32","Ricardo Christie"
"33","Jordy Smith"
"34","Jadson Andre"
"35","Miguel Pupo"
"36","Sebastian Zietz"
