"","x"
"1","Taj Burrow"
"2","Adriano de Souza"
"3","Josh Kerr"
"4","Jordy Smith"
"5","Owen Wright"
"6","Kelly Slater"
"7","Joel Parkinson"
"8","Adrian Buchan"
"9","Michel Bourez"
"10","Heitor Alves"
"11","Julian Wilson"
"12","Miguel Pupo"
"13","Matt Wilkinson"
"14","Kieren Perrow"
"15","Kolohe Andino"
"16","Bede Durbidge"
"17","Jeremy Flores"
"18","Freddy Patacchia Jr."
"19","Yadin Nicol"
"20","Mick Fanning"
"21","Raoni Monteiro"
"22","Adam Melling"
"23","John John Florence"
"24","Travis Logie"
"25","Garrett Parkes"
"26","Dane Reynolds"
"27","Gabriel Medina"
"28","Kai Otton"
"29","Taylor Knox"
"30","Alejo Muniz"
"31","Patrick Gudauskas"
"32","Damien Hobgood"
"33","Jadson Andre"
"34","C.J. Hobgood"
"35","Tiago Pires"
"36","Brett Simpson"
