"","x"
"1","Jordy Smith"
"2","Caio Ibelli"
"3","John John Florence"
"4","Ezekiel Lau"
"5","Frederico Morais"
"6","Mick Fanning"
"7","Filipe Toledo"
"8","Adriano de Souza"
"9","Sebastian Zietz"
"10","Owen Wright"
"11","Joel Parkinson"
"12","Wiggolly Dantas"
"13","Gabriel Medina"
"14","Michel Bourez"
"15","Bede Durbidge"
"16","Kelly Slater"
"17","Julian Wilson"
"18","Nat Young"
"19","Kolohe Andino"
"20","Adrian Buchan"
"21","Jeremy Flores"
"22","Matt Wilkinson"
"23","Connor O'Leary"
"24","Joan Duru"
"25","Glyndyn Ringrose"
"26","Samuel Pupo"
"27","Leonardo Fioravanti"
"28","Conner Coffin"
"29","Jadson Andre"
"30","Josh Kerr"
"31","Ian Gouveia"
"32","Ethan Ewing"
"33","Miguel Pupo"
"34","Stuart Kennedy"
"35","Kanoa Igarashi"
"36","Jack Freestone"
