"","x"
"1","Kelly Slater"
"2","Gabriel Medina"
"3","Mick Fanning"
"4","C.J. Hobgood"
"5","John John Florence"
"6","Taj Burrow"
"7","Julian Wilson"
"8","Adriano de Souza"
"9","Damien Hobgood"
"10","Joel Parkinson"
"11","Owen Wright"
"12","Heitor Alves"
"13","Bede Durbidge"
"14","Adrian Buchan"
"15","Josh Kerr"
"16","Tiago Pires"
"17","Alejo Muniz"
"18","Mitch Coleborn"
"19","Freddy Patacchia Jr."
"20","Jeremy Flores"
"21","Brett Simpson"
"22","Jordy Smith"
"23","Miguel Pupo"
"24","Kai Otton"
"25","Willian Cardoso"
"26","Taylor Knox"
"27","Patrick Gudauskas"
"28","Michel Bourez"
"29","Yadin Nicol"
"30","Matt Wilkinson"
"31","Kieren Perrow"
"32","Kolohe Andino"
"33","Travis Logie"
"34","Adam Melling"
"35","Raoni Monteiro"
