"","x"
"1","Jeremy Flores"
"2","Gabriel Medina"
"3","Owen Wright"
"4","C.J. Hobgood"
"5","Italo Ferreira"
"6","Kai Otton"
"7","Josh Kerr"
"8","Kelly Slater"
"9","Filipe Toledo"
"10","Bruno Santos"
"11","Aritz Aranburu"
"12","Wiggolly Dantas"
"13","Brett Simpson"
"14","Bede Durbidge"
"15","Dusty Payne"
"16","Jadson Andre"
"17","John John Florence"
"18","Adriano de Souza"
"19","Mick Fanning"
"20","Matt Wilkinson"
"21","Adrian Buchan"
"22","Sebastian Zietz"
"23","Joel Parkinson"
"24","Julian Wilson"
"25","Taumata Puhetini"
"26","Garrett Parkes"
"27","Nat Young"
"28","Taj Burrow"
"29","Glenn Hall"
"30","Kolohe Andino"
"31","Ricardo Christie"
"32","Freddy Patacchia Jr."
"33","Miguel Pupo"
"34","Michel Bourez"
"35","Adam Melling"
"36","Keanu Asing"
