"","x"
"1","Filipe Toledo"
"2","Bede Durbidge"
"3","Italo Ferreira"
"4","Matt Wilkinson"
"5","Ricardo Christie"
"6","Jadson Andre"
"7","Josh Kerr"
"8","Owen Wright"
"9","Matt Banting"
"10","John John Florence"
"11","Keanu Asing"
"12","Mick Fanning"
"13","Adam Melling"
"14","Wiggolly Dantas"
"15","Kelly Slater"
"16","Nat Young"
"17","Sebastian Zietz"
"18","Adriano de Souza"
"19","Dusty Payne"
"20","Jeremy Flores"
"21","Kai Otton"
"22","Taj Burrow"
"23","Adrian Buchan"
"24","Gabriel Medina"
"25","David do Carmo"
"26","Alex Ribeiro"
"27","Alejo Muniz"
"28","C.J. Hobgood"
"29","Jordy Smith"
"30","Brett Simpson"
"31","Julian Wilson"
"32","Joel Parkinson"
"33","Glenn Hall"
"34","Miguel Pupo"
"35","Kolohe Andino"
"36","Freddy Patacchia Jr."
