"","x"
"1","Mick Fanning"
"2","Joel Parkinson"
"3","Owen Wright"
"4","John John Florence"
"5","C.J. Hobgood"
"6","Jeremy Flores"
"7","Gabriel Medina"
"8","Taj Burrow"
"9","Julian Wilson"
"10","Kieren Perrow"
"11","Damien Hobgood"
"12","Freddy Patacchia Jr."
"13","Adrian Buchan"
"14","Kai Otton"
"15","Miguel Pupo"
"16","Michel Bourez"
"17","Kelly Slater"
"18","Taylor Knox"
"19","Heitor Alves"
"20","Josh Kerr"
"21","Brett Simpson"
"22","Alejo Muniz"
"23","Adriano de Souza"
"24","Jordy Smith"
"25","Willian Cardoso"
"26","Dusty Payne"
"27","Patrick Gudauskas"
"28","Jadson Andre"
"29","Tiago Pires"
"30","Yadin Nicol"
"31","Matt Wilkinson"
"32","Adam Melling"
"33","Bede Durbidge"
"34","Travis Logie"
