"","x"
"1","Kelly Slater"
"2","John John Florence"
"3","Mick Fanning"
"4","Joel Parkinson"
"5","Yadin Nicol"
"6","Julian Wilson"
"7","Sebastian Zietz"
"8","Miguel Pupo"
"9","C.J. Hobgood"
"10","Nat Young"
"11","Kai Otton"
"12","Jeremy Flores"
"13","Taj Burrow"
"14","Freddy Patacchia Jr."
"15","Patrick Gudauskas"
"16","Bede Durbidge"
"17","Gabriel Medina"
"18","Josh Kerr"
"19","Adriano de Souza"
"20","Mitch Crews"
"21","Adam Melling"
"22","Michel Bourez"
"23","Dusty Payne"
"24","Filipe Toledo"
"25","Bruce Irons"
"26","Ryan Callinan"
"27","Tanner Gudauskas"
"28","Matt Wilkinson"
"29","Jadson Andre"
"30","Brett Simpson"
"31","Travis Logie"
"32","Alejo Muniz"
"33","Damien Hobgood"
"34","Kolohe Andino"
"35","Ezekiel Lau"
"36","Kieren Perrow"
"37","Raoni Monteiro"
"38","Dane Reynolds"
